name,cik,series,series_id,total_assets,total_liabilities
DoubleLine Funds Trust,0001480207,DoubleLine Flexible Income Fund,S000044832,1494331367.18,10602906.05
DoubleLine Funds Trust,0001480207,DoubleLine Multi-Asset Growth Fund,S000030112,50756487.44,564972.59
DoubleLine Funds Trust,0001480207,DoubleLine Total Return Bond Fund,S000028163,55479860055.9,761124622.27
DoubleLine Funds Trust,0001480207,DoubleLine Ultra Short Bond Fund,S000054429,341129106.18,701620.16
DoubleLine Funds Trust,0001480207,DoubleLine Income Fund,S000066303,91086884.95,711642.04
DoubleLine Funds Trust,0001480207,DoubleLine Infrastructure Income Fund,S000053014,556474452.35,3330702.06
DoubleLine Income Solutions Fund,0001566388,DoubleLine Income Solutions Fund,,2881911678.39,886445129.47
AIM Counselor Series Trust  (Invesco Counselor Series Trust),0001112996,Invesco Pennsylvania Tax Free Income Fund,S000027812,173221139.9,23922754.53
DoubleLine Opportunistic Credit Fund,0001525201,DoubleLine Opportunistic Credit Fund,,386565351.56,80507113.94
Duff & Phelps Select MLP & Midstream Energy Fund Inc.,0001603998,Duff & Phelps Select MLP and Midstream Energy Fund Inc.,,161375297.93,65705003.03
Duff & Phelps Select MLP & Midstream Energy Fund Inc.,0001603998,Duff & Phelps Select MLP and Midstream Energy Fund Inc.,,161375297.93,65705003.03
Dunham Funds,0001420040,Dunham International Stock Fund,S000020979,132618304.19,659322.85
Dunham Funds,0001420040,Dunham Emerging Markets Stock Fund,S000020977,74887602.75,671059.29
Dunham Funds,0001420040,Dunham Dynamic Macro Fund,S000028743,38953746.13,139332.48
Dunham Funds,0001420040,Dunham International Opportunity Bond Fund,S000042247,104758189.28,61002811.55
Dunham Funds,0001420040,Dunham Large Cap Value Fund,S000020972,85926497.74,273382.87
Dunham Funds,0001420040,Dunham Small Cap Value Fund,S000020974,55061800.6,78264.95
Dunham Funds,0001420040,Dunham Corporate/Government Bond Fund,S000020976,55310692.65,912224.79
AIM Counselor Series Trust  (Invesco Counselor Series Trust),0001112996,Invesco California Tax-Free Income Fund,S000027815,493853292.34,48239281.05
Dunham Funds,0001420040,Dunham Monthly Distribution Fund,S000022888,354401177.37,99803323.92
Dunham Funds,0001420040,Dunham High Yield Bond Fund,S000020978,112993192.24,3354262.21
Dunham Funds,0001420040,Dunham Real Estate Stock Fund,S000020971,61013418.62,955584.88
Dunham Funds,0001420040,Dunham Focused Large Cap Growth Fund,S000034854,117419036.55,156073.53
Dunham Funds,0001420040,Dunham Long/Short Credit Fund,S000020975,103234522.08,12687629.65
Dunham Funds,0001420040,Dunham Small Cap Growth Fund,S000020973,56180004.32,1815554.14
Dunham Funds,0001420040,Dunham Floating Rate Bond Fund,S000042248,195986220.9,9643046.26
EATON VANCE CALIFORNIA MUNICIPAL BOND FUND,0001177161,EATON VANCE CALIFORNIA MUNICIPAL BOND FUND,,542963993.17,230232607.37
EATON VANCE CALIFORNIA MUNICIPAL INCOME TRUST,0001074692,EATON VANCE CALIFORNIA MUNICIPAL INCOME TRUST,,161558643.67,59372659.62
EATON VANCE FLOATING RATE PORTFOLIO/MA,0001116914,Floating-Rate Portfolio,S000005230,7880526579.27,118912090.24
AIM Counselor Series Trust  (Invesco Counselor Series Trust),0001112996,Invesco Short Duration High Yield Municipal Fund,S000051015,534781169.25,28296377.96
EATON VANCE GROWTH TRUST,0000102816,Eaton Vance International Small-Cap Fund,S000052056,43951028.95,104246.08
EATON VANCE GROWTH TRUST,0000102816,Eaton Vance Focused Global Opportunities Fund,S000052054,5584440.81,398255.66
EATON VANCE GROWTH TRUST,0000102816,Eaton Vance Richard Bernstein All Asset Strategy Fund,S000033974,656303377.06,1519412.62
EATON VANCE GROWTH TRUST,0000102816,Eaton Vance Greater China Growth Fund,S000005200,113255642.62,271796.55
EATON VANCE GROWTH TRUST,0000102816,Eaton Vance Worldwide Health Sciences Fund,S000005202,1034454950.93,2075678.06
EATON VANCE GROWTH TRUST,0000102816,Eaton Vance Focused Value Opportunities Fund,S000031538,191656285.4,225691.93
EATON VANCE GROWTH TRUST,0000102816,Eaton Vance Richard Bernstein Equity Strategy Fund,S000030159,777736762.01,1447028.8
EATON VANCE GROWTH TRUST,0000102816,Eaton Vance Focused Growth Opportunities Fund,S000031537,284208274.02,1294396.79
EATON VANCE GROWTH TRUST,0000102816,Eaton Vance Atlanta Capital Focused Growth Fund,S000005197,269481490.72,1332823.43
EATON VANCE GROWTH TRUST,0000102816,Eaton Vance Atlanta Capital Select Equity Fund,S000035208,749447957.88,17718143.54
AIM Counselor Series Trust  (Invesco Counselor Series Trust),0001112996,Invesco Low Volatility Equity Yield Fund,S000008063,222033359.63,593295.39
EATON VANCE GROWTH TRUST,0000102816,Eaton Vance Atlanta Capital SMID-Cap Fund,S000005198,13410712762.57,20642431.35
EATON VANCE GROWTH TRUST,0000102816,Parametric Research Affiliates Systematic Alternative Risk Premia Fund,S000062555,25929721.95,108397.56
EATON VANCE GROWTH TRUST,0000102816,Eaton Vance Hexavest Global Equity Fund,S000038180,32241133.09,723930.15
EATON VANCE GROWTH TRUST,0000102816,Eaton Vance Hexavest International Equity Fund,S000038181,52633235.54,2145748.64
EATON VANCE INVESTMENT TRUST,0000779991,Eaton Vance Short Duration Municipal Opportunities Fund,S000004826,820977776.56,23086611.41
EATON VANCE INVESTMENT TRUST,0000779991,Eaton Vance Floating-Rate Municipal Income Fund,S000004825,721674922.47,2566299.56
EATON VANCE INVESTMENT TRUST,0000779991,Eaton Vance New York Municipal Opportunities Fund,S000004829,85577967.62,4507230.75
EATON VANCE INVESTMENT TRUST,0000779991,Eaton Vance National Limited Maturity Municipal Income Fund,S000004827,538246867.18,8841771.25
Eaton Vance Ltd Duration Income Fund,0001222922,Eaton Vance Ltd Duration Income Fund,,2743686261.72,1062389796.6
EATON VANCE MUNICIPAL BOND FUND,0001176984,EATON VANCE MUNICIPAL BOND FUND,,1849918325.08,796316957.48
AIM Counselor Series Trust  (Invesco Counselor Series Trust),0001112996,Invesco Global Real Estate Income Fund,S000014560,755209128.53,2900758.09
EATON VANCE MUNICIPAL INCOME TRUST,0001074540,EATON VANCE MUNICIPAL INCOME TRUST,,865036052.19,318051709.37
EATON VANCE MUNICIPALS TRUST,0000778365,Eaton Vance South Carolina Municipal Income Fund,S000004855,142139645.68,5876305.86
EATON VANCE MUNICIPALS TRUST,0000778365,Eaton Vance Georgia Municipal Income Fund,S000004864,90157529.11,822742.8
EATON VANCE MUNICIPALS TRUST,0000778365,Eaton Vance Missouri Municipal Income Fund,S000004845,75570986.55,2019743.73
EATON VANCE MUNICIPALS TRUST,0000778365,Eaton Vance Oregon Municipal Income Fund,S000004852,134480754.89,449023.45
EATON VANCE MUNICIPALS TRUST,0000778365,Eaton Vance Maryland Municipal Income Fund,S000004840,66147125.51,181487.44
EATON VANCE MUNICIPALS TRUST,0000778365,Eaton Vance Virginia Municipal Income Fund,S000004857,74364083.85,3561686.38
EATON VANCE MUNICIPALS TRUST,0000778365,Eaton Vance North Carolina Municipal Income Fund,S000004850,134119124.68,993150.11
EATON VANCE MUNICIPALS TRUST,0000778365,Eaton Vance Massachusetts Municipal Income Fund,S000004841,179308887.88,4235498.38
EATON VANCE MUNICIPALS TRUST,0000778365,Eaton Vance California Municipal Opportunities Fund,S000004860,389223074.74,9676531.58
AIM Counselor Series Trust  (Invesco Counselor Series Trust),0001112996,Invesco American Franchise Fund,S000027822,11371463122.87,17336261.16
EATON VANCE MUNICIPALS TRUST,0000778365,Eaton Vance National Municipal Income Fund,S000004846,3392780333.97,183265768.7
EATON VANCE MUNICIPALS TRUST,0000778365,Eaton Vance Ohio Municipal Income Fund,S000004851,180733513.45,11020881.63
EATON VANCE MUNICIPALS TRUST,0000778365,Eaton Vance New York Municipal Income Fund,S000004848,431888838.94,17154046.01
EATON VANCE MUNICIPALS TRUST,0000778365,Eaton Vance Connecticut Municipal Income Fund,S000004862,85506167.74,1918650.99
EATON VANCE MUNICIPALS TRUST,0000778365,Eaton Vance New Jersey Municipal Income Fund,S000004847,176711283.08,1242675.23
EATON VANCE MUNICIPALS TRUST,0000778365,Eaton Vance Pennsylvania Municipal Income Fund,S000004853,199662690.85,8064001.93
EATON VANCE MUNICIPALS TRUST,0000778365,Eaton Vance Minnesota Municipal Income Fund,S000004843,187647591.35,5059275.26
EATON VANCE MUNICIPALS TRUST,0000778365,Eaton Vance Municipal Opportunities Fund,S000032714,1562690804.08,72466254.34
EATON VANCE MUNICIPALS TRUST,0000778365,Eaton Vance Arizona Municipal Income Fund,S000004849,64142356.95,1203864.07
EATON VANCE MUNICIPALS TRUST II,0000914529,Parametric TABS Intermediate-Term Municipal Bond Fund,S000027033,477571635.5,1230923.3
AIM Counselor Series Trust  (Invesco Counselor Series Trust),0001112996,Invesco Equally-Weighted S&P 500 Fund,S000027817,7779709982.74,17860637.52
EATON VANCE MUNICIPALS TRUST II,0000914529,Eaton Vance High Yield Municipal Income Fund,S000004834,1549068039.72,108120108.19
EATON VANCE MUNICIPALS TRUST II,0000914529,Parametric TABS Short-Term Municipal Bond Fund,S000024906,295141419.14,4779416.4
EATON VANCE MUNICIPALS TRUST II,0000914529,Parametric TABS 1-to-10 Year Laddered Municipal Bond Fund,S000049164,71520848.71,220047.21
EATON VANCE MUNICIPALS TRUST II,0000914529,Parametric TABS 5-to-15 Year Laddered Municipal Bond Fund,S000027034,722207622.68,1421019.31
EATON VANCE MUNICIPALS TRUST II,0000914529,Parametric TABS 10-to-20 Year Laddered Municipal Bond Fund,S000049165,15592907.81,1419054.57
EATON VANCE MUTUAL FUNDS TRUST,0000745463,Parametric Dividend Income Fund,S000044370,59527638.96,317638.05
EATON VANCE MUTUAL FUNDS TRUST,0000745463,Parametric Commodity Strategy Fund,S000032773,342315837.49,474772.26
EATON VANCE MUTUAL FUNDS TRUST,0000745463,Eaton Vance Tax-Managed Growth Fund 1.1,S000005304,1770604443.16,987237.2
EATON VANCE MUTUAL FUNDS TRUST,0000745463,Eaton Vance Tax-Managed Growth Fund 1.2,S000005293,917354039.03,713247.68
EATON VANCE MUTUAL FUNDS TRUST,0000745463,Eaton Vance Stock Fund,S000005278,101970215.15,92572.8
AIM Counselor Series Trust  (Invesco Counselor Series Trust),0001112996,Invesco S&P 500 Index Fund,S000027821,1519808132.05,1571439.99
EATON VANCE MUTUAL FUNDS TRUST,0000745463,Eaton Vance AMT-Free Municipal Income Fund,S000005300,353112516.28,31922869.43
EATON VANCE MUTUAL FUNDS TRUST,0000745463,Eaton Vance Core Plus Bond Fund,S000026932,971227129.45,9381210.17
EATON VANCE MUTUAL FUNDS TRUST,0000745463,Parametric International Equity Fund,S000028355,594876345.87,16176154.28
EATON VANCE MUTUAL FUNDS TRUST,0000745463,Parametric Emerging Markets Fund,S000012701,1078706808.8,13956236.57
EATON VANCE MUTUAL FUNDS TRUST,0000745463,Eaton Vance Emerging Markets Debt Fund,S000061852,9143494.35,614178.79
EATON VANCE MUTUAL FUNDS TRUST,0000745463,Parametric Volatility Risk Premium - Defensive Fund,S000056237,775288451.85,8260401.7
EATON VANCE MUTUAL FUNDS TRUST,0000745463,Eaton Vance Floating-Rate Fund,S000005286,6716231401.7,40228111.66
EATON VANCE MUTUAL FUNDS TRUST,0000745463,Eaton Vance Tax-Managed Small-Cap Fund,S000005283,119968757.01,112707.53
EATON VANCE MUTUAL FUNDS TRUST,0000745463,Eaton Vance Tax-Managed Equity Asset Allocation Fund,S000005292,553517947.49,671201.82
EATON VANCE MUTUAL FUNDS TRUST,0000745463,Eaton Vance Short Duration Strategic Income Fund,S000005301,1742112561.9,3540122.91
AB BOND FUND INC.,0000003794,AB All Market Real Return Portfolio,S000028085,1169870202.55,35798851.89
AIM Counselor Series Trust  (Invesco Counselor Series Trust),0001112996,Invesco Small Cap Discovery Fund,S000027813,531488196.55,1251018.76
EATON VANCE MUTUAL FUNDS TRUST,0000745463,Eaton Vance Floating-Rate Advantage Fund,S000019373,7288925059.85,41867522.0
EATON VANCE MUTUAL FUNDS TRUST,0000745463,Eaton Vance Global Small-Cap Equity Fund,S000005284,38036050.29,245967.94
EATON VANCE MUTUAL FUNDS TRUST,0000745463,Eaton Vance Global Income Builder Fund,S000008473,302811953.24,376405.14
EATON VANCE MUTUAL FUNDS TRUST,0000745463,Eaton Vance Emerging Markets Local Income Fund,S000017968,1336778261.15,2525896.68
EATON VANCE MUTUAL FUNDS TRUST,0000745463,Eaton Vance Tax-Managed Global Dividend Income Fund,S000005291,656416384.53,1631676.14
EATON VANCE MUTUAL FUNDS TRUST,0000745463,Eaton Vance Emerging and Frontier Countries Equity Fund,S000047244,182578158.91,148385.85
EATON VANCE MUTUAL FUNDS TRUST,0000745463,Eaton Vance Global Bond Fund,S000017967,72745573.09,118938.92
EATON VANCE MUTUAL FUNDS TRUST,0000745463,Eaton Vance Multi-Asset Credit Fund,S000033949,369066759.5,29611485.34
EATON VANCE MUTUAL FUNDS TRUST,0000745463,Eaton Vance Tax-Managed Multi-Cap Growth Fund,S000005281,104842133.66,119550.98
EATON VANCE MUTUAL FUNDS TRUST,0000745463,Eaton Vance High Income Opportunities Fund,S000005289,886838570.08,5139468.99
AIM Counselor Series Trust  (Invesco Counselor Series Trust),0001112996,Invesco Oppenheimer Capital Appreciation Fund,S000064617,4144496233.24,4091705.34
EATON VANCE MUTUAL FUNDS TRUST,0000745463,Eaton Vance Global Macro Absolute Return Fund,S000017966,3561775076.71,4448557.66
EATON VANCE MUTUAL FUNDS TRUST,0000745463,Eaton Vance Tax-Managed Value Fund,S000005285,667161363.31,1033641.57
EATON VANCE MUTUAL FUNDS TRUST,0000745463,Parametric Tax-Managed International Equity Fund,S000005279,37412295.15,40370.88
EATON VANCE MUTUAL FUNDS TRUST,0000745463,Eaton Vance Global Macro Absolute Return Advantage Fund,S000029759,3098042151.58,5070012.64
EATON VANCE MUTUAL FUNDS TRUST,0000745463,Eaton Vance Short Duration High Income Fund,S000042789,58624003.83,258209.73
EATON VANCE MUTUAL FUNDS TRUST,0000745463,Eaton Vance Short Duration Government Income Fund,S000005290,4339139009.56,172812316.24
EATON VANCE MUTUAL FUNDS TRUST,0000745463,Eaton Vance Floating-Rate & High Income Fund,S000005287,1258828342.59,6183745.43
EATON VANCE MUTUAL FUNDS TRUST,0000745463,Government Opportunities Fund,S000005288,319407201.1,7641444.3
EATON VANCE NEW YORK MUNICIPAL BOND FUND,0001177162,EATON VANCE NEW YORK MUNICIPAL BOND FUND,,400506077.2,157941963.6
EATON VANCE NEW YORK MUNICIPAL INCOME TRUST,0001074685,EATON VANCE NEW YORK MUNICIPAL INCOME TRUST,,124806801.13,45068297.09
AIM Counselor Series Trust  (Invesco Counselor Series Trust),0001112996,Invesco Oppenheimer Discovery Fund,S000064618,2735104243.72,5886082.95
EATON VANCE SENIOR FLOATING RATE TRUST,0001258623,EATON VANCE SENIOR FLOATING RATE TRUST,,853701843.72,310173403.49
EATON VANCE SENIOR INCOME TRUST,0001070732,EATON VANCE SENIOR INCOME TRUST,,417627280.94,152287342.37
EATON VANCE SERIES TRUST,0000102818,Eaton Vance Tax-Managed Growth Fund 1.0,S000005210,1033868338.28,135027.01
EATON VANCE SERIES TRUST II,0000074663,Parametric Tax-Managed Emerging Markets Fund,S000002405,2163498518.81,40161054.22
EATON VANCE SERIES TRUST II,0000074663,Eaton Vance Income Fund of Boston,S000004984,4934372852.4,29873522.98
EATON VANCE SPECIAL INVESTMENT TRUST,0000031266,Eaton Vance 1-to-10 Year Laddered Corporate Bond Fund,S000055205,11307219.22,125034.98
EATON VANCE SPECIAL INVESTMENT TRUST,0000031266,Eaton Vance Growth Fund,S000005220,322561951.96,629012.82
EATON VANCE SPECIAL INVESTMENT TRUST,0000031266,Eaton Vance Growth Fund,S000005220,322561951.96,629012.82
EATON VANCE SPECIAL INVESTMENT TRUST,0000031266,Eaton Vance Small-Cap Fund,S000005222,87242366.75,237512.92
EATON VANCE SPECIAL INVESTMENT TRUST,0000031266,Eaton Vance Large-Cap Value Fund,S000005221,1736191284.51,2674916.23
AIM Counselor Series Trust  (Invesco Counselor Series Trust),0001112996,Invesco Growth and Income Fund,S000027810,7371677311.48,530520727.96
EATON VANCE SPECIAL INVESTMENT TRUST,0000031266,Eaton Vance Greater India Fund,S000005217,216841158.04,852747.08
EATON VANCE SPECIAL INVESTMENT TRUST,0000031266,Eaton Vance Core Bond Fund,S000012344,205228620.17,567503.89
EATON VANCE SPECIAL INVESTMENT TRUST,0000031266,Eaton Vance Dividend Builder Fund,S000005215,948458656.79,1335374.53
EATON VANCE SPECIAL INVESTMENT TRUST,0000031266,Eaton Vance Balanced Fund,S000005213,960612728.04,928299.29
EATON VANCE SPECIAL INVESTMENT TRUST,0000031266,Eaton Vance Real Estate Fund,S000011636,41115911.73,101992.09
EATON VANCE SPECIAL INVESTMENT TRUST,0000031266,Short Duration Inflation-Protected Income Fund,S000028366,222481784.38,1981293.4
EATON VANCE TAX ADVANTAGED DIVIDEND INCOME FUND,0001253327,EATON VANCE TAX ADVANTAGED DIVIDEND INCOME FUND,,2302604019.2,450786520.97
EATON VANCE TAX ADVANTAGED GLOBAL DIVIDEND INCOME FUND,0001270523,EATON VANCE TAX ADVANTAGED GLOBAL DIVIDEND INCOME FUND,,1837706416.36,431412378.06
EATON VANCE VARIABLE TRUST,0001121746,Eaton Vance VT Floating-Rate Income Fund,S000005203,660558098.02,14504078.03
ELFUN DIVERSIFIED FUND,0000821484,ELFUN DIVERSIFIED FUND,S000011823,219548100.15,20463578.21
AIM Counselor Series Trust  (Invesco Counselor Series Trust),0001112996,Invesco Equity and Income Fund,S000027808,14113570003.2,647293652.97
ELFUN INCOME FUND,0000717854,ELFUN INCOME FUND,S000011831,283992188.44,50723268.65
ELFUN INTERNATIONAL EQUITY FUND,0000817656,ELFUN INTERNATIONAL EQUITY FUND,S000011817,199286346.02,165326.47
ELFUN TAX EXEMPT INCOME FUND,0000215740,ELFUN TAX EXEMPT INCOME FUND,S000011830,1383815117.53,9071379.21
ELFUN TRUSTS,0000032339,ELFUN TRUSTS,S000011821,2980175029.02,481850.0
Ellsworth Growth & Income Fund Ltd,0000793040,Ellsworth Growth & Income Fund Ltd,,190190026.33,33266644.26
EMERGING MARKETS GROWTH FUND INC,0000794458,EMERGING MARKETS GROWTH FUND INC,S000011439,1937864897.04,10415241.83
EQ Advisors Trust,0001027263,EQ/Invesco International Growth Portfolio,S000062652,196219713.05,675712.62
EQ Advisors Trust,0001027263,EQ/International Equity Index Portfolio,S000009053,1683393894.17,22131176.49
EQ Advisors Trust,0001027263,EQ/MFS International Growth Portfolio,S000009168,1250910250.05,2582547.83
EQ Advisors Trust,0001027263,EQ/Legg Mason Moderate Allocation Portfolio,S000052083,208142727.79,250919.67
AIM Counselor Series Trust  (Invesco Counselor Series Trust),0001112996,Invesco Oppenheimer Short Term Municipal Fund,S000064614,1473411768.34,13636552.09
EQ Advisors Trust,0001027263,EQ/Large Cap Value Index Portfolio,S000009179,701528982.35,1446154.79
EQ Advisors Trust,0001027263,EQ/ClearBridge Large Cap Growth Portfolio,S000009147,383629145.07,366788.64
EQ Advisors Trust,0001027263,EQ/PIMCO Real Return Portfolio,S000062646,157894080.97,77875548.43
EQ Advisors Trust,0001027263,EQ/Invesco Moderate Growth Allocation Portfolio,S000064060,41481634.24,212614.49
EQ Advisors Trust,0001027263,EQ/American Century Mid Cap Value Portfolio,S000062639,354187637.96,6320169.02
EQ Advisors Trust,0001027263,EQ/Conservative Growth Strategy Portfolio,S000025180,1559309824.5,739398.02
EQ Advisors Trust,0001027263,EQ/Wellington Energy Portfolio,S000062653,77876131.52,789787.63
EQ Advisors Trust,0001027263,EQ/Goldman Sachs Moderate Growth Allocation Portfolio,S000048891,660926805.64,833534.18
EQ Advisors Trust,0001027263,EQ/Invesco Moderate Allocation Portfolio,S000048892,305793921.36,357537.56
EQ Advisors Trust,0001027263,EQ/AB Short Duration Government Bond Portfolio,S000029400,1547103105.86,1028737.18
AIM Counselor Series Trust  (Invesco Counselor Series Trust),0001112996,Invesco Core Plus Bond Fund,S000025657,4562644462.4,249725700.49
EQ Advisors Trust,0001027263,EQ/T. Rowe Price Growth Stock Portfolio,S000009207,1724287723.23,10694732.13
EQ Advisors Trust,0001027263,EQ/Intermediate Government Bond Portfolio,S000009052,7537240412.04,67396184.41
EQ Advisors Trust,0001027263,EQ/UBS Growth and Income Portfolio,S000009208,111585344.7,972945.05
EQ Advisors Trust,0001027263,EQ/Templeton Global Equity Managed Volatility Portfolio,S000013254,719329986.17,8103098.99
EQ Advisors Trust,0001027263,EQ/Global Bond PLUS Portfolio,S000009146,277024326.72,2861048.74
EQ Advisors Trust,0001027263,EQ/JPMorgan Growth Allocation Portfolio,S000059400,165488764.37,209011.11
EQ Advisors Trust,0001027263,EQ/Common Stock Index Portfolio,S000010734,6112577160.46,17198360.31
EQ Advisors Trust,0001027263,EQ/Franklin Templeton Allocation Managed Volatility Portfolio,S000017102,1097575059.84,523771.83
EQ Advisors Trust,0001027263,EQ/International Managed Volatility Portfolio,S000025792,2420544838.51,18204815.46
EQ Advisors Trust,0001027263,EQ/BlackRock Basic Value Equity Portfolio,S000009171,1701610366.88,21126606.77
AIM Counselor Series Trust  (Invesco Counselor Series Trust),0001112996,Invesco Oppenheimer Master Loan Fund,S000064620,678401506.32,34725675.5
EQ Advisors Trust,0001027263,EQ/Aggressive Growth Strategy Portfolio,S000036613,4323770998.51,1745666.75
EQ Advisors Trust,0001027263,EQ/Large Cap Value Managed Volatility Portfolio,S000009059,4532039062.48,16676107.99
EQ Advisors Trust,0001027263,EQ/AB Dynamic Moderate Growth Portfolio,S000030678,2681313506.76,11249171.47
EQ Advisors Trust,0001027263,EQ/AB Dynamic Aggressive Growth,S000059399,206861893.57,8961386.97
EQ Advisors Trust,0001027263,EQ/MFS Mid Cap Focused Growth Portfolio,S000062654,349564484.1,2128115.37
EQ Advisors Trust,0001027263,EQ/Oppenheimer Global Portfolio,S000013251,338534299.81,595797.22
EQ Advisors Trust,0001027263,EQ/Emerging Markets Equity PLUS Portfolio,S000036606,66666526.74,260611.36
EQ Advisors Trust,0001027263,EQ/International Value Managed Volatility Portfolio,S000009172,1074787886.47,7264352.97
EQ Advisors Trust,0001027263,EQ/Goldman Sachs Growth Allocation Portfolio,S000064059,78983518.54,486926.25
EQ Advisors Trust,0001027263,EQ/Invesco Global Real Estate Portfolio,S000062651,230544040.56,379607.2
AIM Counselor Series Trust  (Invesco Counselor Series Trust),0001112996,Invesco Oppenheimer Senior Floating Rate Plus Fund,S000064616,81328660.26,9888454.43
EQ Advisors Trust,0001027263,EQ/MFS Utilities Series Portfolio,S000062643,207380201.19,1021427.52
EQ Advisors Trust,0001027263,EQ/Morgan Stanley Small Cap Growth Portfolio,S000044689,352206038.39,23627884.9
EQ Advisors Trust,0001027263,EQ/T.Rowe Price Health Sciences Portfolio,S000062644,189215747.24,2865973.72
EQ Advisors Trust,0001027263,EQ/American Century Moderate Growth Allocation Portfolio,S000064056,37551858.09,416686.01
EQ Advisors Trust,0001027263,EQ/Fidelity Institutional AM Large Cap Portfolio,S000062648,821978279.88,9530599.06
EQ Advisors Trust,0001027263,EQ/Global Equity Managed Volatility Portfolio,S000009210,2104411916.47,9461616.68
EQ Advisors Trust,0001027263,EQ/Large Cap Growth Index Portfolio,S000009054,1601326778.65,2736864.49
EQ Advisors Trust,0001027263,EQ/Small Company Index Portfolio,S000009197,1241383707.17,41365390.62
EQ Advisors Trust,0001027263,EQ/Capital Guardian Research Portfolio,S000009048,429687801.89,551072.2
EQ Advisors Trust,0001027263,EQ/Legg Mason Growth Allocation Portfolio,S000064061,35533884.69,83907.28
AIM Counselor Series Trust  (Invesco Counselor Series Trust),0001112996,Invesco Oppenheimer Senior Floating Rate Fund,S000064615,8338739722.01,136027087.34
EQ Advisors Trust,0001027263,EQ/Mid Cap Value Managed Volatility Portfolio,S000009149,1923115734.64,21091743.2
EQ Advisors Trust,0001027263,EQ/PIMCO Ultra Short Bond Portfolio,S000009195,1599889605.75,247137430.68
EQ Advisors Trust,0001027263,EQ/Moderate Growth Strategy Portfolio,S000025182,7336834089.13,2960397.78
EQ Advisors Trust,0001027263,EQ/Franklin Balanced Managed Volatility Portfolio,S000013248,1135929990.7,17194279.68
EQ Advisors Trust,0001027263,EQ/JPMorgan Value Opportunities Portfolio,S000009177,660493754.16,798278.93
EQ Advisors Trust,0001027263,EQ/Growth Strategy Portfolio,S000025329,5577994101.0,2256348.83
EQ Advisors Trust,0001027263,EQ/Invesco Comstock Portfolio,S000009209,244974005.76,583735.28
EQ Advisors Trust,0001027263,EQ/MFS International Value Portfolio,S000062641,1005358409.4,1357292.86
EQ Advisors Trust,0001027263,EQ/400 Managed Volatility Portfolio,S000025797,686467003.33,5925878.83
EQ Advisors Trust,0001027263,EQ/Conservative Strategy Portfolio,S000025179,762591484.51,360031.16
AB BOND FUND INC.,0000003794,AB Income Fund,S000051302,5445111002.53,851972770.32
AIM Counselor Series Trust  (Invesco Counselor Series Trust),0001112996,Invesco Floating Rate Fund,S000011801,2658685709.84,595781496.35
EQ Advisors Trust,0001027263,EQ/PIMCO Global Real Return Portfolio,S000036610,175391833.67,68862618.98
EQ Advisors Trust,0001027263,EQ/Mid Cap Index Portfolio,S000009148,2032247371.88,16420645.47
EQ Advisors Trust,0001027263,EQ/AXA Investment Managers Moderate Allocation Portfolio,S000064057,19818059.4,65562.38
EQ Advisors Trust,0001027263,EQ/Core Bond Index Portfolio,S000009176,7838440092.91,102853663.96
EQ Advisors Trust,0001027263,EQ/500 Managed Volatility Portfolio,S000025791,9506571905.52,7560475.1
EQ Advisors Trust,0001027263,EQ/Equity 500 Index Portfolio,S000009145,6445676516.81,3492129.83
EQ Advisors Trust,0001027263,EQ/Ultra Conservative Strategy Portfolio,S000033627,469872087.19,258032.84
EQ Advisors Trust,0001027263,EQ/MFS Technology Portfolio,S000062642,268290232.44,340873.35
EQ Advisors Trust,0001027263,EQ/Goldman Sachs Mid Cap Value Portfolio,S000062650,106941861.48,1019555.7
EQ Advisors Trust,0001027263,EQ/2000 Managed Volatility Portfolio,S000025800,4003305548.58,132406385.47
AIM Counselor Series Trust  (Invesco Counselor Series Trust),0001112996,Invesco Oppenheimer Rochester Short Duration High Yield Municipal Fund,S000064619,1089318970.66,73855848.23
EQ Advisors Trust,0001027263,EQ/Lazard Emerging Markets Equity Portfolio,S000062640,421122312.64,737677.85
EQ Advisors Trust,0001027263,EQ/Large Cap Core Managed Volatility Portfolio,S000009174,2469837719.65,8213118.62
EQ Advisors Trust,0001027263,EQ/First Trust Moderate Growth Allocation Portfolio,S000064058,35565508.77,239033.89
EQ Advisors Trust,0001027263,EQ/Balanced Strategy Portfolio,S000025181,3616660566.81,1496566.11
EQ Advisors Trust,0001027263,EQ/International Core Managed Volatility Portfolio,S000009047,1577636502.97,32911297.87
EQ Advisors Trust,0001027263,EQ/Science and Technology Portfolio,S000062655,178157577.11,261342.79
EQ Advisors Trust,0001027263,EQ/ClearBridge Select Equity Managed Volatility Portfolio,S000013250,213072269.02,3572428.46
EQ Advisors Trust,0001027263,EQ/AB Small Cap Growth Portfolio,S000009056,1977413284.43,42939755.46
EQ Advisors Trust,0001027263,EQ/AB Dynamic Growth Portfolio,S000048889,793054702.87,25582742.35
EQ Advisors Trust,0001027263,EQ/Quality Bond PLUS Portfolio,S000009055,1899655473.38,297083186.77
AIM Counselor Series Trust  (Invesco Counselor Series Trust),0001112996,Invesco Oppenheimer Real Estate Fund,S000064613,969867505.11,874058.01
EQ Advisors Trust,0001027263,EQ/Large Cap Growth Managed Volatility Portfolio,S000009173,5110319463.92,49135936.82
